Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,5,753543503.0988443,0.044000000000000004,50296771.03272732
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,6,736402646.2024662,0.044000000000000004,50296771.0327273
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,7,718507591.6026474,0.044000000000000004,50296771.032727316
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,8,699825154.6004367,0.044000000000000004,50296771.0327273
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,9,680320690.3701285,0.044000000000000004,50296771.03272731
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,10,659958029.7136868,0.044000000000000004,50296771.032727316
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,11,638699411.9883617,0.044000000000000004,50296771.03272731
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,12,616505415.0831223,0.044000000000000004,50296771.032727316
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,13,593334882.3140523,0.044000000000000004,50296771.03272732
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,14,569144846.1031435,0.044000000000000004,50296771.0327273
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,15,543890448.2989544,0.044000000000000004,50296771.032727316
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,16,517524856.9913811,0.044000000000000004,50296771.03272731
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,17,489999179.6662746,0.044000000000000004,50296771.032727316
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,18,461262372.5388634,0.044000000000000004,50296771.03272732
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,19,431261145.8978461,0.044000000000000004,50296771.0327273
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,20,399939865.28462404,0.044000000000000004,50296771.0327273
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,21,367240448.3244202,0.044000000000000004,50296771.0327273
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,22,333102257.0179674,0.044000000000000004,50296771.03272731
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,23,297461985.29403067,0.044000000000000004,50296771.032727316
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,24,260253541.61424068,0.044000000000000004,50296771.03272732
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,25,221407926.41253996,0.044000000000000004,50296771.03272731
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,26,180853104.14196444,0.044000000000000004,50296771.0327273
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,27,138513869.69148356,0.044000000000000004,50296771.03272732
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,28,94311708.92518154,0.044000000000000004,50296771.03272731
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,29,48164653.08516221,0.044000000000000004,50296771.032727316
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,30,-12873.211817979813,0.044000000000000004,50296771.03272732
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,0,829005050.6591797,,
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,1,815184501.8554564,0.044000000000000004,50296771.0327273
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,2,800755848.9043691,0.044000000000000004,50296771.03272732
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,3,785692335.223434,0.044000000000000004,50296771.03272731
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,4,769966026.9405377,0.044000000000000004,50296771.032727316
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,5,753547761.093194,0.044000000000000004,50296771.03272732
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,6,736407091.5485673,0.044000000000000004,50296771.0327273
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,7,718512232.5439769,0.044000000000000004,50296771.032727316
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,8,699829999.7431846,0.044000000000000004,50296771.0327273
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,9,680325748.6991574,0.044000000000000004,50296771.03272731
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,10,659963310.609193,0.044000000000000004,50296771.032727316
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,11,638704925.2432702,0.044000000000000004,50296771.03272731
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,12,616511170.9212468,0.044000000000000004,50296771.032727316
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,13,593340891.4090543,0.044000000000000004,50296771.03272732
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,14,569151119.5983255,0.044000000000000004,50296771.0327273
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,15,543896997.8279245,0.044000000000000004,50296771.032727316
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,16,517531694.6996259,0.044000000000000004,50296771.03272731
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,17,490006318.2336822,0.044000000000000004,50296771.032727316
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,18,461269825.20323694,0.044000000000000004,50296771.03272732
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,19,431268926.4794521,0.044000000000000004,50296771.0327273
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,20,399947988.21182066,0.044000000000000004,50296771.0327273
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,21,367248928.6604135,0.044000000000000004,50296771.0327273
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,22,333111110.48874444,0.044000000000000004,50296771.03272731
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,23,297471228.3175219,0.044000000000000004,50296771.032727316
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,24,260263191.33076558,0.044000000000000004,50296771.03272732
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,25,221418000.71659195,0.044000000000000004,50296771.03272731
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,26,180863621.7153947,0.044000000000000004,50296771.0327273
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,27,138524850.03814474,0.044000000000000004,50296771.03272732
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,28,94323172.40709582,0.044000000000000004,50296771.03272731
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,29,48176620.96028072,0.044000000000000004,50296771.032727316
18,829005050.6591797,-378.7501942515373,829001617.4316406,829008483.8867188,30,-378.7501942515373,0.044000000000000004,50296771.03272732
