Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,12,482313671.1285932,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,13,464188173.23835635,0.044000000000000004,39347299.41989498
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,14,445265153.4409491,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,15,425509520.7724559,0.044000000000000004,39347299.41989501
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,16,404884640.26654893,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,17,383352265.01838213,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,18,360872465.25929594,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,19,337403554.31080997,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,20,312902011.28059065,0.044000000000000004,39347299.419895
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,21,287322400.35704166,0.044000000000000004,39347299.41989498
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,22,260617286.55285648,0.044000000000000004,39347299.419895016
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,23,232737147.74128717,0.044000000000000004,39347299.41989498
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,24,203630282.82200882,0.044000000000000004,39347299.419895
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,25,173242715.8462822,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,26,141518095.92362365,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,27,108397592.72436811,0.044000000000000004,39347299.41989498
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,28,73819787.38434531,0.044000000000000004,39347299.41989501
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,29,37720558.60936153,0.044000000000000004,39347299.41989498
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,30,32963.76827844232,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,0,648537063.5986328,,
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,1,637725394.9770777,0.044000000000000004,39347299.41989498
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,2,626438012.9361742,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,3,614653986.0854708,0.044000000000000004,39347299.419895
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,4,602351462.0533366,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,5,589507626.9637884,0.044000000000000004,39347299.419895
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,6,576098663.1303002,0.044000000000000004,39347299.419894986
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,7,562099704.8881383,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,8,547484792.4833214,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,9,532226823.9326926,0.044000000000000004,39347299.41989501
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,10,516297504.76583606,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,11,499667295.5556379,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,12,482305357.140191,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,13,464179493.43446445,0.044000000000000004,39347299.41989498
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,14,445256091.7256859,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,15,425500060.3417211,0.044000000000000004,39347299.41989501
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,16,404874763.57686186,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,17,383341953.7543488,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,18,360861700.2996452,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,19,337392315.6929346,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,20,312890278.16352874,0.044000000000000004,39347299.419895
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,21,287310150.98282903,0.044000000000000004,39347299.41989498
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,22,260604498.20617852,0.044000000000000004,39347299.419895016
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,23,232723796.70735538,0.044000000000000004,39347299.41989498
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,24,203616344.34258404,0.044000000000000004,39347299.419895
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,25,173228164.07376274,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,26,141502903.8731133,0.044000000000000004,39347299.41989499
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,27,108381732.22363533,0.044000000000000004,39347299.41989498
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,28,73803229.02158028,0.044000000000000004,39347299.41989501
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,29,37703271.67863484,0.044000000000000004,39347299.41989498
18,648537063.5986328,14916.212599776685,648532104.4921875,648542022.7050781,30,14916.212599776685,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,0,648534584.0454102,,
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,1,637722806.3235133,0.044000000000000004,39347299.41989498
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,2,626435310.3818529,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,3,614651164.6187594,0.044000000000000004,39347299.419895
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,4,602348516.4420898,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,5,589504551.7456467,0.044000000000000004,39347299.419895
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,6,576095452.6025603,0.044000000000000004,39347299.419894986
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,7,562096353.097178,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,8,547481293.2135589,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,9,532223170.69506055,0.044000000000000004,39347299.41989501
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,10,516293690.7857482,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,11,499663313.7604261,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,12,482301200.1459899,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,13,464175153.53251845,0.044000000000000004,39347299.41989498
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,14,445251560.8680543,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,15,425495330.1263537,0.044000000000000004,39347299.41989501
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,16,404869825.2320183,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,17,383336798.1223321,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,18,360856317.81981975,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,19,337386696.38399684,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,20,312884411.60499775,0.044000000000000004,39347299.419895
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,21,287304026.29572266,0.044000000000000004,39347299.41989498
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,22,260598104.03283945,0.044000000000000004,39347299.419895016
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,23,232717121.1903894,0.044000000000000004,39347299.41989498
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,24,203609375.10287154,0.044000000000000004,39347299.419895
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,25,173220888.1875029,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,26,141495307.84785804,0.044000000000000004,39347299.41989499
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,27,108373801.97326882,0.044000000000000004,39347299.41989498
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,28,73794949.84019765,0.044000000000000004,39347299.41989501
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,29,37694628.21327138,0.044000000000000004,39347299.41989498
19,648534584.0454102,5892.434760324657,648532104.4921875,648537063.5986328,30,5892.434760324657,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,0,648533344.2687988,,
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,1,637721511.996731,0.044000000000000004,39347299.41989498
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,2,626433959.1046922,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,3,614649753.8854036,0.044000000000000004,39347299.419895
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,4,602347043.6364665,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,5,589503014.136576,0.044000000000000004,39347299.419895
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,6,576093847.3386905,0.044000000000000004,39347299.419894986
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,7,562094677.2016978,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,8,547479543.5786777,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,9,532221344.07624453,0.044000000000000004,39347299.41989501
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,10,516291783.7957043,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,11,499661322.8628203,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,12,482299121.6488894,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,13,464172983.5815456,0.044000000000000004,39347299.41989498
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,14,445249295.4392386,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,15,425492965.01867014,0.044000000000000004,39347299.41989501
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,16,404867356.05959666,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,17,383334220.30632395,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,18,360853626.57990724,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,19,337383886.7295282,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,20,312881478.32573247,0.044000000000000004,39347299.419895
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,21,287300963.9521697,0.044000000000000004,39347299.41989498
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,22,260594906.94617018,0.044000000000000004,39347299.419895016
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,23,232713783.4319067,0.044000000000000004,39347299.41989498
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,24,203605890.4830156,0.044000000000000004,39347299.419895
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,25,173217250.2443733,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,26,141491509.83523074,0.044000000000000004,39347299.41989499
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,27,108369836.84808592,0.044000000000000004,39347299.41989498
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,28,73790810.2495067,0.044000000000000004,39347299.41989501
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,29,37690306.480590016,0.044000000000000004,39347299.41989498
20,648533344.2687988,1380.545840986073,648532104.4921875,648534584.0454102,30,1380.545840986073,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,0,648532724.3804932,,
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,1,637720864.8333399,0.044000000000000004,39347299.41989498
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,2,626433283.4661119,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,3,614649048.5187258,0.044000000000000004,39347299.419895
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,4,602346307.2336547,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,5,589502245.3320405,0.044000000000000004,39347299.419895
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,6,576093044.7067554,0.044000000000000004,39347299.419894986
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,7,562093839.2539577,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,8,547478668.7612369,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,9,532220430.76683635,0.044000000000000004,39347299.41989501
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,10,516290830.3006821,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,11,499660327.41401714,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,12,482298082.40033895,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,13,464171898.6060589,0.044000000000000004,39347299.41989498
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,14,445248162.7248305,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,15,425491782.4648281,0.044000000000000004,39347299.41989501
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,16,404866121.4733855,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,17,383332931.3983195,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,18,360852280.95995057,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,19,337382481.9022934,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,20,312880011.6860993,0.044000000000000004,39347299.419895
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,21,287299432.7803927,0.044000000000000004,39347299.41989498
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,22,260593308.40283498,0.044000000000000004,39347299.419895016
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,23,232712114.55266476,0.044000000000000004,39347299.41989498
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,24,203604148.17308703,0.044000000000000004,39347299.419895
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,25,173215431.27280787,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,26,141489610.82891643,0.044000000000000004,39347299.41989499
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,27,108367854.28549378,0.044000000000000004,39347299.41989498
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,28,73788740.4541605,0.044000000000000004,39347299.41989501
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,29,37688145.61424859,0.044000000000000004,39347299.41989498
21,648532724.3804932,-875.3986194655299,648532104.4921875,648533344.2687988,30,-875.3986194655299,0.044000000000000004,39347299.41989499
