Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,19,364064713.4081589,0.03,39347299.41989499
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,20,335639355.3905084,0.03,39347299.41989499
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,21,306361236.63232875,0.03,39347299.41989494
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,22,276204774.3114035,0.03,39347299.419895
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,23,245143618.12085056,0.03,39347299.41989495
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,24,213150627.24458122,0.03,39347299.41989499
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,25,180197846.64202356,0.03,39347299.41989501
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,26,146256482.6213894,0.03,39347299.41989496
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,27,111296877.68013597,0.03,39347299.41989493
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,28,75288484.59064507,0.03,39347299.41989496
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,29,38199839.70846939,0.03,39347299.41989497
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,30,-1464.520171403885,0.03,39347299.41989494
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,0,771225547.7905273,,
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,1,755015014.8043482,0.03,39347299.41989495
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,2,738318165.8285836,0.03,39347299.41989501
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,3,721120411.3835462,0.03,39347299.41989497
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,4,703406724.3051577,0.03,39347299.41989499
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,5,685161626.6144173,0.03,39347299.419894986
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,6,666369175.992955,0.03,39347299.41989493
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,7,647012951.8528488,0.03,39347299.419894986
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,8,627076040.9885392,0.03,39347299.419894956
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,9,606541022.7983005,0.03,39347299.419895
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,10,585389954.0623546,0.03,39347299.41989498
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,11,563604353.2643301,0.03,39347299.41989497
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,12,541165184.4423652,0.03,39347299.41989499
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,13,518052840.5557411,0.03,39347299.419894956
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,14,494247126.35251856,0.03,39347299.41989495
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,15,469727240.7231991,0.03,39347299.41989501
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,16,444471758.5250001,0.03,39347299.419894986
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,17,418458611.8608552,0.03,39347299.419894986
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,18,391665070.79678583,0.03,39347299.419894986
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,19,364067723.50079453,0.03,39347299.41989499
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,20,335642455.78592324,0.03,39347299.41989499
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,21,306364430.03960586,0.03,39347299.41989494
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,22,276208063.52089906,0.03,39347299.419895
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,23,245147006.0066309,0.03,39347299.41989495
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,24,213154116.7669351,0.03,39347299.41989499
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,25,180201440.85004783,0.03,39347299.41989501
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,26,146260184.65565443,0.03,39347299.41989496
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,27,111300690.77542901,0.03,39347299.41989493
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,28,75292412.0787971,0.03,39347299.41989496
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,29,38203885.02126598,0.03,39347299.41989497
19,771225547.7905273,2702.1520087718964,771223831.1767578,771227264.4042969,30,2702.1520087718964,0.03,39347299.41989494
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,0,771224689.4836426,,
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,1,755014130.7482569,0.03,39347299.41989495
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,2,738317255.2508096,0.03,39347299.41989501
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,3,721119473.488439,0.03,39347299.41989497
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,4,703405758.2731972,0.03,39347299.41989499
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,5,685160631.601498,0.03,39347299.419894986
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,6,666368151.1296481,0.03,39347299.41989493
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,7,647011896.2436426,0.03,39347299.419894986
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,8,627074953.711057,0.03,39347299.419894956
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,9,606539902.9024937,0.03,39347299.419895
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,10,585388800.5696735,0.03,39347299.41989498
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,11,563603165.1668688,0.03,39347299.41989497
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,12,541163960.7019799,0.03,39347299.41989499
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,13,518051580.1031444,0.03,39347299.419894956
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,14,494245828.08634377,0.03,39347299.41989495
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,15,469725903.50903916,0.03,39347299.41989501
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,16,444470381.19441533,0.03,39347299.419894986
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,17,418457193.210353,0.03,39347299.419894986
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,18,391663609.5867684,0.03,39347299.419894986
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,19,364066218.4544767,0.03,39347299.41989499
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,20,335640905.5882158,0.03,39347299.41989499
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,21,306362833.3359673,0.03,39347299.41989494
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,22,276206418.9161513,0.03,39347299.419895
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,23,245145312.06374073,0.03,39347299.41989495
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,24,213152372.0057583,0.03,39347299.41989499
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,25,180199643.7460358,0.03,39347299.41989501
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,26,146258333.6385219,0.03,39347299.41989496
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,27,111298784.22778249,0.03,39347299.41989493
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,28,75290448.33472109,0.03,39347299.41989496
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,29,38201862.36486769,0.03,39347299.41989497
20,771224689.4836426,618.8159186840057,771223831.1767578,771225547.7905273,30,618.8159186840057,0.03,39347299.41989494
